Scientific.name,Common.name,Iconic.taxon.name,Taxon #,Place.guess,Latitude,Longitude
Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.09646111,-118.7439722
Colias eurytheme,Orange Sulphur,Insecta,58532,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.09653889,-118.7436917
Asclepias eriocarpa,woollypod milkweed,Plantae,58796,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.09659167,-118.7437361
Clarkia unguiculata,Elegant Clarkia,Plantae,51735,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.096625,-118.7435222
Melozone crissalis,California Towhee,Aves,73044,"1800 Cabrillo Memorial Dr San Diego, CA 92106",32.67416763,-117.2391663
Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11291383,-118.752875
Silene laciniata,cardinal catchfly,Plantae,62221,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.09679167,-118.7431333
Rhus aromatica,fragrant sumac,Plantae,58738,"Malibu Creek, Malibu Creek State Park, Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.096825,-118.7431556
Baccharis pilularis,coyote brush,Plantae,53359,"Cabrillo National Monument, San Diego, CA, US",32.67444734,-117.2397398
Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,"Cabrillo National Monument, San Diego, CA, US",32.6715,-117.2409833
Chorizanthe procumbens,prostrate spineflower,Plantae,76315,"Cabrillo National Monument, San Diego County, US-CA, US",32.67223264,-117.2448451
Cardionema ramosissimum,Sandcarpet,Plantae,60988,"Cabrillo National Monument, San Diego County, US-CA, US",32.6717467,-117.2449905
Agave shawii,Shaw's Agave,Plantae,75297,"Cabrillo National Monument, San Diego County, US-CA, US",32.67171971,-117.2449225
Euphorbia misera,cliff spurge,Plantae,77116,United States,32.60797673,-117.2648361
Distichlis spicata,Salt Grass,Plantae,58372,"Cabrillo National Monument, San Diego County, US-CA, US",32.671814,-117.2449112
Artemisia californica,California sagebrush,Plantae,53357,"Cabrillo National Monument, San Diego County, US-CA, US",32.67186102,-117.2448676
Dudleya edulis,Fingertips,Plantae,76730,"Cabrillo National Monument, San Diego County, US-CA, US",32.67181224,-117.2448997
Mammillaria dioica,fish hook cactus,Plantae,68191,"Cabrillo National Monument, San Diego County, US-CA, US",32.67125669,-117.2446472
Mammillaria dioica,fish hook cactus,Plantae,68191,United States,32.6744579,-117.2404257
Dudleya lanceolata,lanceleaf liveforever,Plantae,58137,"Cabrillo National Monument, San Diego County, US-CA, US",32.67121855,-117.2447583
Leprocaulon microscopicum,,Fungi,117964,"Cabrillo National Monument, San Diego County, US-CA, US",32.67123175,-117.2447297
Mirabilis laevis,Wishbone bush,Plantae,78082,"Cabrillo National Monument, San Diego County, US-CA, US",32.67121914,-117.244738
Opuntia littoralis,coastal prickly pear,Plantae,78266,"Cabrillo National Monument, San Diego County, US-CA, US",32.67224265,-117.2441714
Dudleya pulverulenta,Chalk Dudleya,Plantae,76737,"Cabrillo National Monument, San Diego County, US-CA, US",32.67223218,-117.2442066
Cylindropuntia californica,California Cholla,Plantae,76564,"Cabrillo National Monument, San Diego County, US-CA, US",32.67356171,-117.2447173
Aphyllon parishii brachylobum,short-lobed broomrape,Plantae,802556,United States,32.71373378,-117.2560009
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,84746,cabrillo national monument,32.673543,-117.242519
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,36100,"Cabrillo National Monument, San Diego, CA, US",32.67732058,-117.2421588
Quercus dumosa,Nuttall's scrub oak,Plantae,64137,United States,32.63464482,-117.3652642
Xylococcus bicolor,mission manzanita,Plantae,79543,"Cabrillo National Monument, San Diego County, US-CA, US",32.67246482,-117.2400753
Ferocactus viridescens,San Diego Barrel Cactus,Plantae,68601,United States,32.7022425,-117.3102633
Mammillaria dioica,fish hook cactus,Plantae,68191,"Cabrillo National Monument, San Diego, CA, US",32.67543333,-117.2456883
Bergerocactus emoryi,Golden-spined Cereus,Plantae,75759,United States,32.70699967,-117.2693708
Eucrypta chrysanthemifolia,common eucrypta,Plantae,57348,"Cabrillo National Monument, San Diego County, US-CA, US",32.67250626,-117.2401154
Cistanthe maritima,seaside calandrinia,Plantae,76361,United States,32.76982442,-117.2998452
Ceanothus verrucosus,Wart-stemmed Ceanothus,Plantae,76200,United States,32.67975056,-117.204845
Quercus lobata,valley oak,Plantae,49011,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11580572,-118.7564189
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,"Cabrillo National Monument, San Diego, CA, US",32.67722012,-117.2418945
Quercus agrifolia,coast live oak,Plantae,47850,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11716523,-118.7545138
Acmispon glaber,deerweed,Plantae,53134,"Cabrillo National Monument, San Diego, CA, US",32.67721543,-117.2419143
Corvus brachyrhynchos,American Crow,Aves,8021,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11551485,-118.7563821
Deinandra fasciculata,Clustered Tarweed,Plantae,58819,"Cabrillo Natl Monument, San Diego, CA, US",32.67761541,-117.2415538
Salvia mellifera,black sage,Plantae,50643,"Cabrillo National Monument, San Diego, CA, US",32.67753914,-117.2416468
Papilio eurymedon,Pale Swallowtail,Insecta,55521,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11599019,-118.7563097
Carpobrotus edulis,sea fig,Plantae,49322,"Cabrillo National Monument, San Diego, CA, US",32.67761373,-117.2416092
Calochortus weedii,Weed's Mariposa Lily,Plantae,75947,United States,32.76029017,-117.3738284
Adenostoma fasciculatum,chamise,Plantae,47146,"Cabrillo National Monument, San Diego, CA, US",32.67765129,-117.2417875
Cardionema ramosissimum,Sandcarpet,Plantae,60988,"Cabrillo National Monument, San Diego, CA, US",32.67763616,-117.2417881
Navarretia hamata hamata,,Plantae,80047,"Cabrillo National Monument, San Diego, CA, US",32.67766407,-117.2417603
Bahiopsis laciniata,San Diego County Viguiera,Plantae,75736,United States,32.66765753,-117.3616512
Malosma laurina,laurel sumac,Plantae,64122,"Cabrillo National Monument, San Diego, CA, US",32.67694373,-117.2426252
Sylvilagus audubonii,Desert Cottontail,Mammalia,43115,"Cabrillo National Monument, San Diego County, US-CA, US",32.67519,-117.239454
Ferocactus viridescens,San Diego Barrel Cactus,Plantae,68601,United States,32.72445418,-117.3878076
Dudleya pulverulenta,Chalk Dudleya,Plantae,76737,"Cabrillo National Monument, San Diego, CA, US",32.67086167,-117.2411033
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,84746,"Cabrillo National Monument, San Diego County, US-CA, US",32.670595,-117.24002
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,"Cabrillo National Monument, San Diego County, US-CA, US",32.67057833,-117.2400133
Cistanthe maritima,seaside calandrinia,Plantae,76361,United States,32.65181998,-117.3174435
Eriophyllum confertiflorum,Golden Yarrow,Plantae,53395,"Cabrillo National Monument, San Diego County, US-CA, US",32.67055,-117.2386167
Clematis pauciflora,Southern California clematis,Plantae,76393,"Cabrillo National Monument, San Diego County, US-CA, US",32.67053833,-117.2385717
Adenostoma fasciculatum,chamise,Plantae,47146,"Cabrillo National Monument, San Diego, CA, US",32.6727366,-117.2415954
Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,75688,United States,32.60775298,-117.3454503
Mesembryanthemum nodiflorum,Slender Iceplant,Plantae,71191,"Cabrillo National Monument, San Diego County, US-CA, US",32.674105,-117.244995
Rhus integrifolia,lemonade berry,Plantae,55009,"Cabrillo National Monument, San Diego County, US-CA, US",32.67421333,-117.2449717
Lupinus longifolius,longleaf bush lupine,Plantae,77873,"Los Angeles County, US-CA, US",34.15285321,-118.5586789
Buteo jamaicensis,Red-tailed Hawk,Aves,5212,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.13028333,-118.5077367
Coenonympha tullia california,California Ringlet,Insecta,235341,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.13028333,-118.5077367
Eriogonum fasciculatum,California buckwheat,Plantae,54999,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.13028333,-118.5077367
Hesperoyucca whipplei,chaparral yucca,Plantae,58362,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.13028333,-118.5077367
Otala lactea,Milk Snail,Mollusca,202861,"Cabrillo National Monument, San Diego, CA, US",32.675403,-117.245577
Melozone crissalis,California Towhee,Aves,73044,"1800 Cabrillo Memorial Dr San Diego, CA 92106",32.67428409,-117.2401419
Malacothamnus fasciculatus,chaparral bush-mallow,Plantae,57137,"1800 Cabrillo Memorial Dr San Diego, CA 92106",32.67429876,-117.2395797
Bergerocactus emoryi,Golden-spined Cereus,Plantae,75759,United States,32.74783002,-117.3080177
Adenostoma fasciculatum,chamise,Plantae,47146,"1800 Cabrillo Memorial Dr San Diego, CA 92106",32.67324664,-117.2421532
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,36100,"San Diego County, US-CA, US",32.67376537,-117.2398016
Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,Leo Carrillo State Park,34.044557,-118.934644
Apis mellifera,Western Honey Bee,Insecta,47219,"Cabrillo National Monument, San Diego County, US-CA, US",32.67472076,-117.2397232
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,36100,"Old Point Loma Lighthouse, San Diego, CA, US",32.67174167,-117.2407217
Chaenactis glabriuscula,Common Yellow Chaenactis,Plantae,57923,"Cabrillo National Monument, San Diego, CA, US",32.67399619,-117.2400931
Astragalus trichopodus trichopodus,Santa Barbara milkvetch,Plantae,80446,United States,32.66047682,-117.3458831
Melozone crissalis,California Towhee,Aves,73044,"Cabrillo National Monument, San Diego County, US-CA, US",32.67382537,-117.2450172
Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.12004419,-118.7533487
Melozone crissalis,California Towhee,Aves,73044,"Cabrillo National Monument, San Diego, CA, US",32.67454604,-117.2395794
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,"Fort Rosecrans Military RSV, San Diego, CA, US",32.67073697,-117.2400559
Quercus lobata,valley oak,Plantae,49011,"Santa Monica Mountains National Recreation Area, Agoura Hills, CA, US",34.11933321,-118.7531953
Phacelia cicutaria,caterpillar scorpionweed,Plantae,50857,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12857,-118.50502
Galium angustifolium,Narrow-leaved Bedstraw,Plantae,58311,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12857,-118.50502
Idiostatus aequalis,Uniform shieldback,Insecta,155238,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12893333,-118.50598
Cirsium occidentale,Cobwebby Thistle,Plantae,52621,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12893333,-118.50598
Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12893333,-118.50598
Satyrium saepium,Hedgerow Hairstreak,Insecta,59138,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12893333,-118.50598
Aphelocoma californica,California Scrub-Jay,Aves,506118,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12915833,-118.5067083
Clarkia bottae,Botta's clarkia,Plantae,76369,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12901333,-118.5063383
Phainopepla nitens,Phainopepla,Aves,117002,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12915833,-118.5067083
Ricinus communis,castor bean,Plantae,56739,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12855333,-118.5050583
Adenostoma fasciculatum,chamise,Plantae,47146,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12901333,-118.5063383
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12894667,-118.5060283
Malacothrix saxatilis,Cliff Aster,Plantae,77940,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12896333,-118.5062783
Clarkia bottae,Botta's clarkia,Plantae,76369,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.128925,-118.506355
Uropappus lindleyi,silverpuffs,Plantae,50806,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12898333,-118.5063467
Salvia mellifera,black sage,Plantae,50643,"Old Point Loma Lighthouse, San Diego, CA, US",32.67291606,-117.2409236
Eriophyllum confertiflorum,Golden Yarrow,Plantae,53395,"Cabrillo National Monument, San Diego, CA, US",32.67102496,-117.2404127
Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,"Cabrillo National Monument, San Diego County, US-CA, US",32.67277826,-117.2416573
Bergerocactus emoryi,Golden-spined Cereus,Plantae,75759,United States,32.6072003,-117.3943217
Mesembryanthemum crystallinum,Crystalline ice plant,Plantae,49319,"Cabrillo National Monument, San Diego County, US-CA, US",32.67164997,-117.2411584
Dudleya pulverulenta,Chalk Dudleya,Plantae,76737,"Cabrillo National Monument, San Diego County, US-CA, US",32.67142475,-117.2411773
Cylindropuntia californica,California Cholla,Plantae,76564,"Cabrillo National Monument, San Diego, CA, US",32.67046167,-117.2412117
Psaltriparus minimus,Bushtit,Aves,7266,"Cabrillo National Monument, San Diego, CA, US",32.67450053,-117.2395465
Opuntia littoralis,coastal prickly pear,Plantae,78266,"Cabrillo National Monument, San Diego, CA, US",32.67073833,-117.2408367
Dudleya lanceolata,lanceleaf liveforever,Plantae,58137,"Cabrillo National Monument, San Diego, CA, US",32.67079639,-117.2402072
Sceloporus occidentalis,Western Fence Lizard,Reptilia,36204,Cabrillo National Monument,32.67427,-117.23756
Dudleya edulis,Fingertips,Plantae,76730,"Cabrillo National Monument, San Diego, CA, US",32.67078547,-117.2402556
Leymus condensatus,giant wild rye,Plantae,164673,"Cabrillo National Monument, San Diego, CA, US",32.67149594,-117.2405436
Spinus psaltria,Lesser Goldfinch,Aves,145308,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12802833,-118.5044467
Cercocarpus betuloides,birchleaf mountain mahogany,Plantae,63977,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12802833,-118.5044467
Erynnis tristis,Mournful Duskywing,Insecta,59189,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12772,-118.50367
Ochlodes agricola,Rural Skipper,Insecta,55785,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12802833,-118.5044467
Apis mellifera,Western Honey Bee,Insecta,47219,"Santa Monica Mountains National Recreation Area, Los Angeles, California, United States",34.12802833,-118.5044467
